,Year,Month,Day,Hour,Minute,GHI,Cloud Type,Surface Albedo
296,2020,1,13,8,0,362,0,0.16
297,2020,1,13,9,0,598,0,0.16
298,2020,1,13,10,0,785,0,0.16
299,2020,1,13,11,0,914,0,0.16
300,2020,1,13,12,0,972,0,0.16
301,2020,1,13,13,0,950,0,0.16
302,2020,1,13,14,0,850,1,0.16
303,2020,1,13,15,0,683,0,0.16
304,2020,1,13,16,0,466,0,0.16
305,2020,1,13,17,0,224,0,0.16
306,2020,1,13,18,0,22,1,0.16
319,2020,1,14,7,0,116,0,0.16
320,2020,1,14,8,0,289,7,0.16
321,2020,1,14,9,0,571,7,0.16
322,2020,1,14,10,0,780,0,0.16
323,2020,1,14,11,0,908,0,0.16
324,2020,1,14,12,0,962,0,0.16
325,2020,1,14,13,0,935,1,0.16
326,2020,1,14,14,0,465,3,0.16
327,2020,1,14,15,0,324,3,0.16
328,2020,1,14,16,0,312,3,0.16
329,2020,1,14,17,0,224,0,0.16
330,2020,1,14,18,0,9,3,0.16
343,2020,1,15,7,0,116,0,0.16
344,2020,1,15,8,0,358,0,0.16
345,2020,1,15,9,0,592,0,0.16
346,2020,1,15,10,0,648,7,0.16
347,2020,1,15,11,0,727,3,0.16
348,2020,1,15,12,0,774,4,0.16
349,2020,1,15,13,0,764,7,0.16
350,2020,1,15,14,0,620,7,0.16
351,2020,1,15,15,0,661,0,0.16
352,2020,1,15,16,0,449,0,0.16
353,2020,1,15,17,0,215,0,0.16
354,2020,1,15,18,0,20,1,0.16
367,2020,1,16,7,0,119,0,0.16
368,2020,1,16,8,0,366,0,0.16
369,2020,1,16,9,0,602,0,0.16
370,2020,1,16,10,0,796,0,0.16
371,2020,1,16,11,0,928,1,0.16
372,2020,1,16,12,0,986,0,0.16
373,2020,1,16,13,0,961,0,0.16
374,2020,1,16,14,0,863,0,0.16
375,2020,1,16,15,0,698,0,0.16
376,2020,1,16,16,0,478,0,0.16
377,2020,1,16,17,0,234,0,0.16
378,2020,1,16,18,0,25,1,0.16
391,2020,1,17,7,0,113,0,0.16
392,2020,1,17,8,0,355,0,0.16
393,2020,1,17,9,0,591,0,0.16
394,2020,1,17,10,0,780,0,0.16
395,2020,1,17,11,0,912,0,0.16
396,2020,1,17,12,0,971,0,0.16
397,2020,1,17,13,0,950,0,0.16
398,2020,1,17,14,0,855,0,0.16
399,2020,1,17,15,0,690,0,0.16
400,2020,1,17,16,0,474,0,0.16
401,2020,1,17,17,0,232,0,0.16
402,2020,1,17,18,0,25,0,0.16
415,2020,1,18,7,0,114,0,0.16
416,2020,1,18,8,0,357,0,0.16
417,2020,1,18,9,0,594,0,0.16
418,2020,1,18,10,0,785,0,0.16
419,2020,1,18,11,0,918,0,0.16
420,2020,1,18,12,0,977,0,0.16
421,2020,1,18,13,0,951,0,0.16
422,2020,1,18,14,0,854,0,0.16
423,2020,1,18,15,0,689,0,0.16
424,2020,1,18,16,0,368,3,0.16
425,2020,1,18,17,0,48,4,0.16
426,2020,1,18,18,0,20,7,0.16
439,2020,1,19,7,0,113,1,0.16
440,2020,1,19,8,0,355,0,0.16
441,2020,1,19,9,0,593,0,0.16
442,2020,1,19,10,0,781,0,0.16
443,2020,1,19,11,0,911,0,0.16
444,2020,1,19,12,0,969,0,0.16
445,2020,1,19,13,0,941,0,0.16
446,2020,1,19,14,0,845,0,0.16
447,2020,1,19,15,0,453,3,0.16
448,2020,1,19,16,0,21,4,0.16
449,2020,1,19,17,0,54,3,0.16
450,2020,1,19,18,0,10,4,0.16
463,2020,1,20,7,0,58,4,0.16
464,2020,1,20,8,0,88,6,0.16
465,2020,1,20,9,0,238,6,0.16
466,2020,1,20,10,0,567,7,0.16
467,2020,1,20,11,0,669,7,0.16
468,2020,1,20,12,0,897,7,0.16
469,2020,1,20,13,0,456,8,0.16
470,2020,1,20,14,0,633,7,0.16
471,2020,1,20,15,0,202,8,0.16
472,2020,1,20,16,0,120,8,0.16
473,2020,1,20,17,0,49,4,0.16
474,2020,1,20,18,0,8,4,0.16
487,2020,1,21,7,0,17,6,0.16
488,2020,1,21,8,0,41,6,0.16
489,2020,1,21,9,0,97,7,0.16
490,2020,1,21,10,0,348,4,0.16
491,2020,1,21,11,0,226,8,0.16
492,2020,1,21,12,0,186,4,0.16
493,2020,1,21,13,0,213,4,0.16
494,2020,1,21,14,0,204,8,0.16
495,2020,1,21,15,0,93,8,0.16
496,2020,1,21,16,0,153,8,0.16
497,2020,1,21,17,0,82,8,0.16
498,2020,1,21,18,0,9,8,0.16
511,2020,1,22,7,0,30,4,0.16
512,2020,1,22,8,0,123,4,0.16
513,2020,1,22,9,0,340,4,0.16
514,2020,1,22,10,0,339,4,0.16
515,2020,1,22,11,0,90,4,0.16
516,2020,1,22,12,0,283,4,0.16
517,2020,1,22,13,0,379,4,0.16
518,2020,1,22,14,0,473,4,0.16
519,2020,1,22,15,0,180,4,0.16
520,2020,1,22,16,0,87,4,0.16
521,2020,1,22,17,0,102,3,0.16
522,2020,1,22,18,0,31,1,0.16
535,2020,1,23,7,0,114,1,0.16
536,2020,1,23,8,0,360,0,0.16
537,2020,1,23,9,0,598,1,0.16
538,2020,1,23,10,0,633,3,0.16
539,2020,1,23,11,0,633,3,0.16
540,2020,1,23,12,0,418,3,0.16
541,2020,1,23,13,0,379,3,0.16
542,2020,1,23,14,0,285,4,0.16
543,2020,1,23,15,0,335,3,0.16
544,2020,1,23,16,0,110,4,0.16
545,2020,1,23,17,0,46,8,0.16
546,2020,1,23,18,0,24,7,0.16
559,2020,1,24,7,0,52,7,0.16
560,2020,1,24,8,0,226,7,0.16
561,2020,1,24,9,0,404,7,0.16
562,2020,1,24,10,0,586,7,0.16
563,2020,1,24,11,0,616,7,0.16
564,2020,1,24,12,0,634,7,0.16
565,2020,1,24,13,0,583,7,0.16
566,2020,1,24,14,0,631,7,0.16
567,2020,1,24,15,0,420,7,0.16
568,2020,1,24,16,0,202,4,0.16
569,2020,1,24,17,0,78,7,0.16
570,2020,1,24,18,0,24,7,0.16
583,2020,1,25,7,0,103,0,0.16
584,2020,1,25,8,0,338,1,0.16
585,2020,1,25,9,0,573,0,0.16
586,2020,1,25,10,0,517,3,0.16
587,2020,1,25,11,0,822,7,0.16
588,2020,1,25,12,0,905,7,0.16
589,2020,1,25,13,0,650,7,0.16
590,2020,1,25,14,0,563,7,0.16
591,2020,1,25,15,0,291,7,0.16
592,2020,1,25,16,0,11,6,0.16
593,2020,1,25,17,0,5,6,0.16
594,2020,1,25,18,0,24,7,0.16
607,2020,1,26,7,0,28,7,0.16
608,2020,1,26,8,0,29,4,0.16
609,2020,1,26,9,0,316,3,0.16
610,2020,1,26,10,0,338,3,0.16
611,2020,1,26,11,0,887,0,0.16
612,2020,1,26,12,0,954,1,0.16
613,2020,1,26,13,0,940,1,0.16
614,2020,1,26,14,0,850,0,0.16
615,2020,1,26,15,0,690,0,0.16
616,2020,1,26,16,0,476,0,0.16
617,2020,1,26,17,0,73,3,0.16
618,2020,1,26,18,0,29,0,0.16
631,2020,1,27,7,0,102,0,0.16
632,2020,1,27,8,0,156,3,0.16
633,2020,1,27,9,0,578,0,0.16
634,2020,1,27,10,0,777,0,0.16
635,2020,1,27,11,0,918,1,0.16
636,2020,1,27,12,0,450,3,0.16
637,2020,1,27,13,0,948,1,0.16
638,2020,1,27,14,0,616,3,0.16
639,2020,1,27,15,0,119,4,0.16
640,2020,1,27,16,0,484,0,0.16
641,2020,1,27,17,0,127,3,0.16
642,2020,1,27,18,0,12,3,0.16
655,2020,1,28,7,0,17,4,0.16
656,2020,1,28,8,0,34,4,0.16
657,2020,1,28,9,0,91,4,0.16
658,2020,1,28,10,0,211,4,0.16
659,2020,1,28,11,0,764,7,0.16
660,2020,1,28,12,0,939,1,0.16
661,2020,1,28,13,0,917,0,0.16
662,2020,1,28,14,0,712,3,0.16
663,2020,1,28,15,0,283,4,0.16
664,2020,1,28,16,0,337,4,0.16
665,2020,1,28,17,0,136,3,0.16
666,2020,1,28,18,0,30,1,0.16
679,2020,1,29,7,0,99,1,0.16
680,2020,1,29,8,0,240,3,0.16
681,2020,1,29,9,0,572,0,0.16
682,2020,1,29,10,0,729,0,0.16
683,2020,1,29,11,0,621,2,0.16
684,2020,1,29,12,0,731,2,0.16
685,2020,1,29,13,0,918,0,0.16
686,2020,1,29,14,0,668,3,0.16
687,2020,1,29,15,0,114,4,0.16
688,2020,1,29,16,0,22,4,0.16
689,2020,1,29,17,0,127,8,0.16
690,2020,1,29,18,0,27,0,0.16
703,2020,1,30,7,0,101,0,0.16
704,2020,1,30,8,0,335,0,0.16
705,2020,1,30,9,0,566,0,0.16
706,2020,1,30,10,0,747,0,0.16
707,2020,1,30,11,0,878,0,0.16
708,2020,1,30,12,0,937,0,0.16
709,2020,1,30,13,0,932,0,0.16
710,2020,1,30,14,0,839,1,0.16
711,2020,1,30,15,0,677,0,0.16
712,2020,1,30,16,0,462,0,0.16
713,2020,1,30,17,0,225,0,0.16
714,2020,1,30,18,0,11,3,0.16
727,2020,1,31,7,0,94,0,0.16
728,2020,1,31,8,0,332,0,0.16
729,2020,1,31,9,0,573,0,0.16
730,2020,1,31,10,0,779,0,0.16
731,2020,1,31,11,0,784,7,0.16
732,2020,1,31,12,0,753,3,0.16
733,2020,1,31,13,0,782,3,0.16
734,2020,1,31,14,0,498,3,0.16
735,2020,1,31,15,0,505,3,0.16
736,2020,1,31,16,0,460,0,0.16
737,2020,1,31,17,0,224,0,0.16
738,2020,1,31,18,0,22,0,0.16
751,2020,2,1,7,0,29,3,0.16
752,2020,2,1,8,0,134,7,0.16
753,2020,2,1,9,0,450,7,0.16
754,2020,2,1,10,0,764,1,0.16
755,2020,2,1,11,0,901,1,0.16
756,2020,2,1,12,0,665,3,0.16
757,2020,2,1,13,0,948,0,0.16
758,2020,2,1,14,0,857,0,0.16
759,2020,2,1,15,0,696,0,0.16
760,2020,2,1,16,0,482,0,0.16
761,2020,2,1,17,0,243,0,0.16
762,2020,2,1,18,0,11,6,0.16
775,2020,2,2,7,0,29,4,0.16
776,2020,2,2,8,0,218,7,0.16
777,2020,2,2,9,0,345,4,0.16
778,2020,2,2,10,0,672,4,0.16
779,2020,2,2,11,0,488,7,0.16
780,2020,2,2,12,0,693,4,0.16
781,2020,2,2,13,0,632,7,0.16
782,2020,2,2,14,0,219,8,0.16
783,2020,2,2,15,0,550,7,0.16
784,2020,2,2,16,0,254,7,0.16
785,2020,2,2,17,0,40,4,0.16
786,2020,2,2,18,0,28,7,0.16
799,2020,2,3,7,0,47,4,0.16
800,2020,2,3,8,0,196,7,0.16
801,2020,2,3,9,0,572,7,0.16
802,2020,2,3,10,0,777,0,0.16
803,2020,2,3,11,0,641,3,0.16
804,2020,2,3,12,0,889,7,0.16
805,2020,2,3,13,0,725,7,0.16
806,2020,2,3,14,0,435,3,0.16
807,2020,2,3,15,0,697,0,0.16
808,2020,2,3,16,0,481,0,0.16
809,2020,2,3,17,0,89,3,0.16
810,2020,2,3,18,0,30,0,0.16
823,2020,2,4,7,0,98,1,0.16
824,2020,2,4,8,0,341,0,0.16
825,2020,2,4,9,0,585,0,0.16
826,2020,2,4,10,0,792,0,0.16
827,2020,2,4,11,0,660,3,0.16
828,2020,2,4,12,0,1007,0,0.16
829,2020,2,4,13,0,977,0,0.16
830,2020,2,4,14,0,873,1,0.16
831,2020,2,4,15,0,705,0,0.16
832,2020,2,4,16,0,482,0,0.16
833,2020,2,4,17,0,182,3,0.16
834,2020,2,4,18,0,23,3,0.16
847,2020,2,5,7,0,102,0,0.16
848,2020,2,5,8,0,353,0,0.16
849,2020,2,5,9,0,604,0,0.16
850,2020,2,5,10,0,816,0,0.16
851,2020,2,5,11,0,962,0,0.16
852,2020,2,5,12,0,1028,0,0.16
853,2020,2,5,13,0,1009,0,0.16
854,2020,2,5,14,0,911,1,0.16
855,2020,2,5,15,0,742,0,0.16
856,2020,2,5,16,0,518,0,0.16
857,2020,2,5,17,0,264,0,0.16
858,2020,2,5,18,0,37,0,0.16
871,2020,2,6,7,0,102,0,0.16
872,2020,2,6,8,0,352,0,0.16
873,2020,2,6,9,0,603,0,0.16
874,2020,2,6,10,0,809,0,0.16
875,2020,2,6,11,0,953,0,0.16
876,2020,2,6,12,0,1019,0,0.16
877,2020,2,6,13,0,997,0,0.16
878,2020,2,6,14,0,900,0,0.16
879,2020,2,6,15,0,732,0,0.16
880,2020,2,6,16,0,510,0,0.16
881,2020,2,6,17,0,258,0,0.16
882,2020,2,6,18,0,36,1,0.16
895,2020,2,7,7,0,90,0,0.16
896,2020,2,7,8,0,323,0,0.16
897,2020,2,7,9,0,560,0,0.16
898,2020,2,7,10,0,761,0,0.16
899,2020,2,7,11,0,895,0,0.16
900,2020,2,7,12,0,736,3,0.16
901,2020,2,7,13,0,936,1,0.16
902,2020,2,7,14,0,836,0,0.16
903,2020,2,7,15,0,536,3,0.16
904,2020,2,7,16,0,460,0,0.16
905,2020,2,7,17,0,226,0,0.16
906,2020,2,7,18,0,23,0,0.16
919,2020,2,8,7,0,64,3,0.16
920,2020,2,8,8,0,196,3,0.16
921,2020,2,8,9,0,351,3,0.16
922,2020,2,8,10,0,764,0,0.16
923,2020,2,8,11,0,673,3,0.16
924,2020,2,8,12,0,393,4,0.16
925,2020,2,8,13,0,627,8,0.16
926,2020,2,8,14,0,850,0,0.16
927,2020,2,8,15,0,686,1,0.16
928,2020,2,8,16,0,192,7,0.16
929,2020,2,8,17,0,33,8,0.16
930,2020,2,8,18,0,16,4,0.16
943,2020,2,9,7,0,93,1,0.16
944,2020,2,9,8,0,177,3,0.16
945,2020,2,9,9,0,570,1,0.16
946,2020,2,9,10,0,754,1,0.16
947,2020,2,9,11,0,892,0,0.16
948,2020,2,9,12,0,958,0,0.16
949,2020,2,9,13,0,736,3,0.16
950,2020,2,9,14,0,504,3,0.16
951,2020,2,9,15,0,674,0,0.16
952,2020,2,9,16,0,302,3,0.16
953,2020,2,9,17,0,14,4,0.16
954,2020,2,9,18,0,21,3,0.16
967,2020,2,10,7,0,90,1,0.16
968,2020,2,10,8,0,324,0,0.16
969,2020,2,10,9,0,561,0,0.16
970,2020,2,10,10,0,774,0,0.16
971,2020,2,10,11,0,487,3,0.16
972,2020,2,10,12,0,984,1,0.16
973,2020,2,10,13,0,973,0,0.16
974,2020,2,10,14,0,878,0,0.16
975,2020,2,10,15,0,719,0,0.16
976,2020,2,10,16,0,502,0,0.16
977,2020,2,10,17,0,257,0,0.16
978,2020,2,10,18,0,37,0,0.16
991,2020,2,11,7,0,104,0,0.16
992,2020,2,11,8,0,355,0,0.16
993,2020,2,11,9,0,604,0,0.16
994,2020,2,11,10,0,810,0,0.16
995,2020,2,11,11,0,953,0,0.16
996,2020,2,11,12,0,1017,0,0.16
997,2020,2,11,13,0,994,0,0.16
998,2020,2,11,14,0,897,0,0.16
999,2020,2,11,15,0,724,0,0.16
1000,2020,2,11,16,0,500,0,0.16
1001,2020,2,11,17,0,249,0,0.16
1002,2020,2,11,18,0,32,0,0.16
1015,2020,2,12,7,0,95,0,0.16
1016,2020,2,12,8,0,338,0,0.16
1017,2020,2,12,9,0,584,0,0.16
1018,2020,2,12,10,0,787,0,0.16
1019,2020,2,12,11,0,926,0,0.16
1020,2020,2,12,12,0,990,0,0.16
1021,2020,2,12,13,0,982,0,0.16
1022,2020,2,12,14,0,695,3,0.16
1023,2020,2,12,15,0,716,0,0.16
1024,2020,2,12,16,0,495,0,0.16
1025,2020,2,12,17,0,180,3,0.16
1026,2020,2,12,18,0,22,3,0.16
1039,2020,2,13,7,0,91,1,0.16
1040,2020,2,13,8,0,156,3,0.16
1041,2020,2,13,9,0,570,0,0.16
1042,2020,2,13,10,0,774,0,0.16
1043,2020,2,13,11,0,907,0,0.16
1044,2020,2,13,12,0,966,0,0.16
1045,2020,2,13,13,0,952,0,0.16
1046,2020,2,13,14,0,599,3,0.16
1047,2020,2,13,15,0,686,1,0.16
1048,2020,2,13,16,0,473,0,0.16
1049,2020,2,13,17,0,165,3,0.16
1050,2020,2,13,18,0,17,4,0.16
1063,2020,2,14,7,0,84,1,0.16
1064,2020,2,14,8,0,154,3,0.16
1065,2020,2,14,9,0,557,0,0.16
1066,2020,2,14,10,0,753,0,0.16
1067,2020,2,14,11,0,895,0,0.16
1068,2020,2,14,12,0,962,0,0.16
1069,2020,2,14,13,0,946,0,0.16
1070,2020,2,14,14,0,595,3,0.16
1071,2020,2,14,15,0,694,1,0.16
1072,2020,2,14,16,0,479,0,0.16
1073,2020,2,14,17,0,165,3,0.16
1074,2020,2,14,18,0,15,4,0.16
1087,2020,2,15,7,0,98,0,0.16
1088,2020,2,15,8,0,339,0,0.16
1089,2020,2,15,9,0,582,0,0.16
1090,2020,2,15,10,0,773,0,0.16
1091,2020,2,15,11,0,913,0,0.16
1092,2020,2,15,12,0,975,1,0.16
1093,2020,2,15,13,0,959,0,0.16
1094,2020,2,15,14,0,859,0,0.16
1095,2020,2,15,15,0,691,0,0.16
1096,2020,2,15,16,0,476,0,0.16
1097,2020,2,15,17,0,197,3,0.16
1098,2020,2,15,18,0,17,4,0.16
1111,2020,2,16,7,0,101,0,0.17
1112,2020,2,16,8,0,346,0,0.17
1113,2020,2,16,9,0,588,0,0.17
1114,2020,2,16,10,0,796,0,0.17
1115,2020,2,16,11,0,935,0,0.17
1116,2020,2,16,12,0,1000,0,0.17
1117,2020,2,16,13,0,978,0,0.17
1118,2020,2,16,14,0,883,1,0.17
1119,2020,2,16,15,0,717,0,0.17
1120,2020,2,16,16,0,497,0,0.17
1121,2020,2,16,17,0,232,7,0.17
1122,2020,2,16,18,0,34,0,0.17
1135,2020,2,17,7,0,101,0,0.17
1136,2020,2,17,8,0,344,0,0.17
1137,2020,2,17,9,0,586,0,0.17
1138,2020,2,17,10,0,781,0,0.17
1139,2020,2,17,11,0,921,0,0.17
1140,2020,2,17,12,0,985,0,0.17
1141,2020,2,17,13,0,977,0,0.17
1142,2020,2,17,14,0,881,0,0.17
1143,2020,2,17,15,0,462,3,0.17
1144,2020,2,17,16,0,498,0,0.17
1145,2020,2,17,17,0,251,0,0.17
1146,2020,2,17,18,0,34,0,0.17
1159,2020,2,18,7,0,100,0,0.17
1160,2020,2,18,8,0,242,7,0.17
1161,2020,2,18,9,0,457,7,0.17
1162,2020,2,18,10,0,590,7,0.17
1163,2020,2,18,11,0,757,7,0.17
1164,2020,2,18,12,0,825,7,0.17
1165,2020,2,18,13,0,982,0,0.17
1166,2020,2,18,14,0,880,0,0.17
1167,2020,2,18,15,0,474,7,0.17
1168,2020,2,18,16,0,486,0,0.17
1169,2020,2,18,17,0,241,0,0.17
1170,2020,2,18,18,0,27,0,0.17
1183,2020,2,19,7,0,94,0,0.17
1184,2020,2,19,8,0,330,1,0.17
1185,2020,2,19,9,0,310,7,0.17
1186,2020,2,19,10,0,557,7,0.17
1187,2020,2,19,11,0,700,4,0.17
1188,2020,2,19,12,0,641,8,0.17
1189,2020,2,19,13,0,666,7,0.17
1190,2020,2,19,14,0,358,6,0.17
1191,2020,2,19,15,0,292,3,0.17
1192,2020,2,19,16,0,132,8,0.17
1193,2020,2,19,17,0,102,3,0.17
1194,2020,2,19,18,0,14,3,0.17
1207,2020,2,20,7,0,36,7,0.17
1208,2020,2,20,8,0,157,7,0.17
1209,2020,2,20,9,0,217,7,0.17
1210,2020,2,20,10,0,472,7,0.17
1211,2020,2,20,11,0,889,7,0.17
1212,2020,2,20,12,0,767,7,0.17
1213,2020,2,20,13,0,273,6,0.17
1214,2020,2,20,14,0,289,6,0.17
1215,2020,2,20,15,0,210,6,0.17
1216,2020,2,20,16,0,121,6,0.17
1217,2020,2,20,17,0,60,8,0.17
1218,2020,2,20,18,0,13,4,0.17
1231,2020,2,21,7,0,46,7,0.17
1232,2020,2,21,8,0,68,6,0.17
1233,2020,2,21,9,0,237,8,0.17
1234,2020,2,21,10,0,184,6,0.17
1235,2020,2,21,11,0,214,6,0.17
1236,2020,2,21,12,0,695,7,0.17
1237,2020,2,21,13,0,631,4,0.17
1238,2020,2,21,14,0,605,8,0.17
1239,2020,2,21,15,0,729,1,0.17
1240,2020,2,21,16,0,142,4,0.17
1241,2020,2,21,17,0,5,8,0.17
1242,2020,2,21,18,0,18,3,0.17
1255,2020,2,22,7,0,36,4,0.17
1256,2020,2,22,8,0,6,8,0.17
1257,2020,2,22,9,0,176,8,0.17
1258,2020,2,22,10,0,370,4,0.17
1259,2020,2,22,11,0,742,7,0.17
1260,2020,2,22,12,0,459,8,0.17
1261,2020,2,22,13,0,515,6,0.17
1262,2020,2,22,14,0,189,6,0.17
1263,2020,2,22,15,0,158,6,0.17
1264,2020,2,22,16,0,59,7,0.17
1265,2020,2,22,17,0,211,7,0.17
1266,2020,2,22,18,0,24,8,0.17
1279,2020,2,23,7,0,78,7,0.17
1280,2020,2,23,8,0,119,3,0.17
1281,2020,2,23,9,0,424,3,0.17
1282,2020,2,23,10,0,667,7,0.17
1283,2020,2,23,11,0,574,3,0.17
1284,2020,2,23,12,0,705,7,0.17
1285,2020,2,23,13,0,533,4,0.17
1286,2020,2,23,14,0,696,4,0.17
1287,2020,2,23,15,0,364,3,0.17
1288,2020,2,23,16,0,126,8,0.17
1289,2020,2,23,17,0,5,6,0.17
1290,2020,2,23,18,0,24,4,0.17
1303,2020,2,24,7,0,64,4,0.17
1304,2020,2,24,8,0,163,4,0.17
1305,2020,2,24,9,0,400,3,0.17
1306,2020,2,24,10,0,603,3,0.17
1307,2020,2,24,11,0,923,1,0.17
1308,2020,2,24,12,0,952,3,0.17
1309,2020,2,24,13,0,435,4,0.17
